Sample_ID	SiO2	TiO2	Al2O3	Fe2O3	FeO	CaO	MgO	K2O	Na2O	H2O
AHA D25 C	45.01	1.13	17.93	0	10.62	14.94	5.51	0.59	2.68	1.2952710431475345
97006	45.05	0.89	17.86	0	6.86	14.92	8.46	0.6	2.22	0.4665167830071371
J-49_1	45.05	1.75	16.32	0	9.35	11.86	5.79	1.88	3.16	0.26446570991538465
KS87-24	45.08	3.68	16.67	0	10.23	11.22	3.52	1.77	4.74	0.6147582089761272
102	45.08	1.99	17.74	0	8.83	10.61	5.29	1.93	3.82	0.9544410672445002
AP1	45.09	1.76	15.94	0	9.53	11.53	6.13	2.03	3.21	0.9494014517110292
826-4A	45.0976666666667	4.24766666666667	17.2013333333333	0	9.42466666666667	10.92	5.00433333333333	1.002	3.45033333333333	1.7554788091250733
AO17	45.1	3.28	15.02	0	12.32	9.67	4.99	1.52	3.9	0.42915234982501715
MI2OL9TSSCA	45.1	1.04	16.71	0	8.75	13.14	5.91	0.55	2.42	0.1442916301311925
VF-74-R-137B	45.15	1.89	16.46	0	9	10.59	5.82	1.76	3.16	1.2793930689279143
KR96BV	45.16	0.65	10.7	0	8.87	14.73	8.37	1.8	2.04	1.1222670482877792
KS1	45.1621816967268	2.03666666666667	18.5066666666667	0	10.3066666666667	11.4233333333333	5.43666666666667	0.6336	2.46333333333333	0.1333994511514902
CU-01	45.18	2.02	12.53	0	16.79	8.62	8.57	0.28	4.41	1.9800859805077617
NB07-78	45.1817303994873	0.913772228762625	18.5139797959079	0	8.86390828099898	13.5907264053509	4.26814840420829	0.833866597523822	3.14124735901414	1.1924396302016533
86E-60-1	45.1817303994873	0.888076708594089	15.5435228962617	0	7.55121805170147	10.3058309152609	3.40203479798426	0.384012445712063	1.95928153961409	0.2688537701033056
1971	45.1893346693387	0.661266666666667	17.4633333333333	0	10.12	12.43	6.77333333333333	0.2222	1.58666666666667	0.10487628867849708
MI4CPX25TS1	45.19	1.02	15.89	0	8.29	12.88	7.65	0.56	2.4	0.3359754878329113
Sc11-D	45.2	1.8	15.2	0	8.16	10.16	8.09	4.98	2.51	1.1668798583034576
2001_LV	45.2	1.75	16.25	0	9.18	11.6	5.87	1.98	3.36	1.2784082981999758
P1	45.2	1.7	16.6	0	11.3	11.1	8	2.1	3.2	1.226785665564381
G05-70	45.21	3.78	15.08	0	11.69	10.41	5	1.4	4.27	3.148423761437506
S-17	45.21	1.44	17.27	0	10.47	10.56	5.02	1.92	3.26	0.40210385287428696
S-17	45.2173333333333	3.681	16.8616666666667	0	9.82633333333333	9.844	4.93133333333333	1.161	3.561	1.0114113013492678
GUO-5	45.22	3.58	8.92	0	15.13	8.87	11.28	1.35	4.05	5.229133682015111
RESC4	45.22	1.13	17.41	0	10.09	12.74	5.86	0.85	3.87	0.296035151113756
KTS404T5	45.23	1.11	18.37	0	7.02	13.71	6.48	0.31	2.86	0.39904190052766353
SI99/4	45.24	1.02	18.31	0	8.36	15.52	4.73	0.62	1.51	1.5631572948243622
CM-00-02B	45.26	2.04	15.23	0	15.82	9.16	7.45	0.85	2.66	0.2626637340290472
KLV 5/18A	45.26	1.44	19.88	0	7.8	11.75	4.77	0.29	3.4	2.477500319841534
363	45.27	1.89	11.14	0	15.06	10.48	10.14	0.27	4.46	0.147549967514351
MG1001	45.28	1.37	19.83	0	7.35	10.98	5.43	0.29	3.58	0.26331745250103517
K1-30	45.29	1.63	16.77	0	10.09	11.12	5.81	1.04	3.22	2.4634111378361867
VS98A_52	45.29	0.69	10.75	0	9.02	14.24	8.24	1.79	1.99	0.17953181290067732
ET02-24	45.3	1.1	19.48	0	7.34	13.71	5.97	0.3	2.78	1.4914517139025185
S12-68	45.31	1.78	15.92	0	9.7	11.38	6.24	1.96	3.2	0.5821264651603997
AW82033	45.32	0.94	15.54	0	8.01	18.22	7.26	3.72	0.59	0.4314127506222576
4270-3	45.32	1.34	16.23	0	8.01	15.38	7.99	3.35	1.94	0.38852905224302814
AW82033	45.32	1.25	15.85	0	11.25	11.27	12.59	0.21	1.58	1.6243228711594049
363	45.32	1.76	16.27	0	9.16	11.68	5.62	1.99	3.41	2.6024165724691457
RESC2	45.34	3.41	15.71	0	12.17	9.77	4.88	1.57	4.18	0.3237131047921057
OLC2IF1	45.35	3.71	19.59	0	9.66	8.7	3.8	2.01	5.32	0.2593663531683275
CN-18	45.3660333333333	4.26026666666667	16.6199	0	10.5119333333333	10.307	4.55366666666667	1.29166666666667	3.61383333333333	0.3867669665487483
S09-17	45.37	0.66	17.22	0	9.36	12.93	4.25	1.02	3.02	0.7222276745596901
M11-50	45.372	3.53786666666667	17.5534666666667	0	9.6717	11.6415	5.1531	1.17336666666667	3.91393333333333	2.4038567299835685
AHA D25 C	45.38	1.15	17.71	0	9.65	13.09	5.86	0.88	3.82	0.5264067929238081
KR99/96	45.38	1.59	15.75	0	10.84	11.22	5.96	1.1	3.13	1.7234684794150446
GR-1A	45.39	2.56	14.84	0	11.33	11.23	9.16	1.78	1.94	2.191500614757866
LP53	45.4	1.54	14.3	0	8.18	9.86	9.9	4.05	2.47	1.0490971264128444
S-17	45.4	1.42	13.9	0	7.96	10.02	8.76	3.92	2.44	0.6505520408973098
3-782A-2H-4-113-114,7A	45.4	1.05	12.94	0	7.56	11.65	7.55	4.5	1.51	1.9627387098849123
IN02	45.4	1.14	14.1	0	7.21	10.78	9.35	1.7	3.18	0.1306431001285091
GC1264	45.41	0.8	10.77	0	14.96	14.11	8.78	0.85	2.78	1.2687328201193515
05AUNY-10	45.41	0.98	9.27	0	10.97	3.86	0.72	5.69	14.87	1.1756544007583782
SHIV01/#2	45.42	1.74	16.12	0	9.73	11.88	5.64	1.86	3.28	0.22422804394030907
NMNH ET6D	45.44	1.73	15.87	0	9.49	11.42	6.04	1.99	3.14	1.7345178795862204
SOM2A	45.4598376415296	1.02841378028378	18.196383775191	0	9.43577333138601	12.5051600845916	5.16860931836266	0.807427237959422	2.73818984795217	1.3324678525734845
5	45.4635333333333	3.62713333333333	16.7312	0	9.55753333333333	10.0903666666667	4.82543333333333	1.30343333333333	3.6683	2.6044223758679337
Sc11-C	45.47	1.42	18.82	0	6.16	12.81	2.62	6.94	2.32	0.8219864318380132
GTMF-2	45.47	1.54	17.83	0	8.03	12	4.98	1.25	3.98	0.22151095448843733
AR0301-1A	45.47	1.79	16.54	0	9.18	11.59	6	2.02	3.32	0.6224023480899632
4	45.48	0.81	15.67	0	8.59	12.53	10.59	0.2	4.56	1.3218405155405555
GR-1A	45.49	1.31	14.69	0	10.59	11.08	11.89	0.37	3.34	1.2542698904126313
GB072	45.49	1.27	19.04	0	8.07	13.54	6.44	0.555	3.02	0.04708086489699781
MH08-20	45.49	1.79	16.2	0	9.18	11.75	5.92	1.98	3.37	0.333494896767661
K1-30	45.49	1.64	15.92	0	9.91	11.26	5.72	2	3.09	0.13083565281704068
4270-5	45.5	3.58	15.92	0	0	9.37	5.43	1.36	4.07	0.6005529907997698
NC-10-1	45.5	2.11	10.6	0	12.78	11.03	11.04	0.78	4.81	2.9490564108767634
H2/5A	45.51	1.79	16.59	0	10.84	9.88	5.12	2.11	3.36	0.02235531690530479
MG1001	45.52	3.33	15.28	0	12.31	10.14	4.94	1.41	4.04	0.7736194156875243
F3	45.5266666666667	3.89733333333333	16.698	0	10.26	9.63333333333333	4.82766666666667	1.22033333333333	3.709	1.0375462559160318
08WR-16	45.53	1.15	14.76	0	8.76	11.13	13.51	0.27	3.49	0.08848072271088406
180	45.54	1.88	16.77	0	9.24	11.57	5.85	2.05	3.26	0.6584579421754317
X676B	45.56	1.52	17.44	0	10.3	9.57	4.57	1.75	3.9	1.8018549167432194
KR96BV	45.59	1.84	16.95	0	9.09	11.65	5.59	2.04	3.33	0.09395372704602778
NS-115	45.6	3.63	15.97	0	9.48	15.68	4.28	0.32	3.32	0.9313094813317212
GR-1A	45.6	0.95	15.24	0	8.01	16.46	9.47	1.79	2.04	0.5068260493170277
VS97_109	45.62	1	10.18	0	7.36	13.28	11.2	0.74	1.6	2.5530443261651636
PL60MI2	45.63	4.21	16.24	0	9.03	11.87	5.15	4.17	2.87	0.17525420989841223
2	45.64	1.09	17.4	0	8.73	14.51	5.39	0.71	3.63	0.771210472448729
NB07-18	45.66	1.26	18.99	0	8.62	16.1	5.01	0.37	3.18	5.698041752597035
K1-30	45.66	1.75	16.78	0	8.77	11.32	5.64	2.19	3.47	0.9695132727159077
RESC4	45.6699	3.33723333333333	17.0122	0	9.74036666666667	11.3248333333333	5.1019	1.08626666666667	3.81273333333333	0.031331960344687104
KLV 5/18A	45.67	0.64	10.93	0	9.06	14.44	8.21	1.69	2.03	2.247151252708614
CMB	45.68	4.11	12.03	0	7.74	15.4	6.56	4.88	2.4	1.2955493491083536
KR96BV	45.68	1.98	16.65	0	9.13	10.97	5.52	1.98	3.49	1.5069101342871938
TAN 23	45.6866666666667	4.0275	16.74825	0	8.77525	10.34775	4.9575	1.31075	3.51366666666667	1.5724748791601662
GC1264	45.69	0.82	16.58	0	5.9	15.35	9.67	0.52	2.24	0.09397113870363683
055	45.7	1.64	12.9	0	7.32	9.65	8.99	5.58	2.27	0.27510368255202144
055	45.7	1.12	11.82	0	7.1	12.44	8.12	4.61	1.34	1.0536807996161432
CC-01	45.71	2.62	13.29	0	12.77	8.5	10.48	0.82	4.48	0.25303343855640714
160	45.71	1.06	18.2	0	8.84	13.1	5.53	0.65	2.58	1.6504293342061493
B444	45.72	1.67	17	0	8.77	10.77	5.38	1.41	3.42	0.7581646391190588
KK31-12	45.75	3.19	16.58	0	11.18	8.4	6.07	1.93	4.57	0.19021271145902574
KAHA-5B	45.76	0.51	16.74	0	9.5	14.53	7.46	0.36	1.99	2.924125643689599
21-2D-A	45.77	1.16	18.73	0	8.47	13.47	6.66	0.79	3.6	0.8525550388731062
363	45.8	1.62	14.4	0	8.06	10.13	8.37	4.4	2.38	0.967548360297099
JO2EA	45.81	1.75	18.45	0	9.35	11.91	4.95	1.62	3.63	1.9020965064944497
86E-60-1	45.812	4.097	16.5256666666667	0	9.04533333333333	10.3126666666667	4.91666666666667	1.28166666666667	3.482	2.0695046380974653
CN-01	45.85	0.71	6.75	0	9.42	7.05	0.68	7.16	15.07	0.7928372465539724
200510	45.87	2.71	13.63	0	10.96	10.3	11.38	1.26	2.13	2.817076386260659
86E-57-2	45.88	3	14.25	0	9.93	12.83	5.29	1.48	3.65	0.7056954625295475
SHIV01/#1	45.89	0.71	11.01	0	9.31	14.6	7.97	1.71	2.08	0.5668201204389334
KR99/96	45.9	1.61	13.7	0	8.25	10.38	9.62	3.61	2.28	0.06810928221924817
M11-50	45.9	1.65	11.2	0	7.5	10.04	10.01	4.8	2.1	0.11609195556957275
PF92-10	45.91	3.09	10.91	0	15.11	8.13	12.61	0.73	2.08	1.6719929570738379
I QTZ/2A	45.913	0.7456	11.4203333333333	0	9.155	11.857	12.5603333333333	0.6382	1.83833333333333	4.050571545748473
S12-37	45.92	1.04	12.75	0	7.12	13.25	10.75	2.12	2.98	1.4066454126005479
W481-5_2	45.92	1.01	16.29	0	8.08	13.04	7.09	0.6	2.4	1.115613089577618
LC-A-4	45.92	0.66	11.41	0	9.2	14.17	7.45	1.93	2.1	0.39474476187024266
GUO-2	45.9260666666667	3.66916666666667	17.4711	0	10.6502666666667	9.6208	4.7771	1.38926666666667	3.8511	1.87850181934166
7713	45.93	2.54	15.86	0	12.24	6.08	6.54	3.26	3.74	0.584668735973537
AHA D25 C	45.93	1.29	14.48	0	10.26	11.1	13.55	0.26	1.83	0.7273667305707932
SRP-2	45.9339	2.9307	13.3567	0	8.2498	13.9461	9.2272	0.6602	3.494	4.1258593180910355
1902	45.94	1.17	19.71	0	7.58	14.32	5.14	0.77	3.38	1.2371516390178503
319	45.9526666666667	3.579	16.408	0	10.5563333333333	9.54633333333333	4.49866666666667	1.29033333333333	3.84466666666667	2.3950957296297255
826-3B	45.9753668173621	1.14288166666667	13.7067883333333	0	8.26929333333333	14.5807633333333	8.76613	1.2716	2.102815	0.995459570496917
TAN 23	45.9753668173621	1.14288166666667	13.7067883333333	0	8.26929333333333	14.5807633333333	8.76613	1.2716	2.102815	0.5111437675077468
NB07-31	45.98	3.44	15.38	0	11.8	9.48	4.91	1.5	4.13	2.2497278660416904
200568	45.98	1.09	16.92	0	11.01	13.54	4.92	0.52	2.61	0.564295215299353
RESC3	45.9829666666667	3.57216666666667	16.5272666666667	0	9.3432	10.8287	5.4626	1.21613333333333	3.5159	0.2848834381438792
IDC	45.99	1.31	14.98	0	8.43	11.32	13.21	0.34	3.41	0.16458438884001225
MI1AOL7TSSC63097A	45.99	1.46	20.29	0	7.42	10.78	4.95	0.25	3.61	0.14610251353587955
VL08	46.0036666666667	3.841	16.296	0	8.428	10.3933333333333	5.04166666666667	1.33533333333333	3.35633333333333	0.7539354331527834
CF-FR-C2	46.01	1.62	16.85	0	9.5	10.91	5.8	1.13	3.24	1.1168087296594085
200686	46.02	2.24	14.86	0	0	10.52	9.04	0.6	3.28	3.8511528817698966
KOO-17A	46.05	2.76	16.19	0	9.39	7.42	7.71	2.8	3.56	2.6544212334806376
KR99/96	46.05	1.13	19.15	0	7.79	13.63	5.71	0.68	3.26	1.3841891145592515
97011	46.06	3.54	17.39	0	10.57	7.99	3.37	3.19	5.6	1.2330403446160407
G05-46G1	46.06	3.02	11.71	0	15.13	8.7	10.93	0.72	2.55	4.885271645354183
200528	46.06	1.17	19.26	0	8.43	11.73	5.57	0.36	3.42	2.1792037201926413
PED971	46.0684304736935	0.941545	12.2703166666667	0	7.39106166666667	15.02703	9.54474666666667	1.17311333333333	2.22124833333333	0.22392864968706822
SHIV01/#2	46.07	1.08	17.58	0	8.47	13.98	5.14	0.66	2.89	1.115123675929593
JV-7	46.08	4.19	14.89	0	15.65	6.84	4.16	3.88	3.3	4.32219848947084
MI1-C1	46.09	0.53	10.78	0	8.36	14.6	8.44	1.97	1.93	1.4873292133618299
AHA D25 C	46.11	4.16	15.23	0	15.45	7.55	3.9	3.64	2.97	0.32934287330135703
OCF 97 116NIA1	46.12	1.05	11.41	0	7.82	13.79	11.49	2.06	2.86	1.9007324100353127
ET02-8	46.16	0.95	12.23	0	7.47	13.52	11.26	2.13	3.02	1.4273947406966392
KARATOYUN	46.17	0.79	14.16	0	6	17.02	10.15	0.39	2.14	0.8130569267086685
97011	46.17	1.02	16.38	0	8.02	15.57	8.52	2.07	1.82	0.2314076415495947
200528	46.1786666666667	0.895	12.7393333333333	0	9.191	11.4723333333333	10.741	0.638	2.126	0.8764154273860193
X654	46.2	1.66	13.9	0	8.16	9.85	9.73	4.04	2.49	4.217759221582175
KHUB-2	46.2	1.62	13.8	0	8.03	9.54	9.69	4.2	2.32	3.8857362231001864
MH08-22	46.2	1.62	14.2	0	8.02	9.73	8.87	4.21	2.5	0.48797934607136995
300/63	46.2	1.52	13.5	0	8.11	9.62	9.22	4.06	2.35	0.6187059864168987
RVV310	46.22	2.34	13.85	0	13.16	13	8.86	0.652	1.93	0.33584588731173426
200676	46.22	1.74	16.33	0	9.81	11.06	5.74	1.22	3.29	1.6749784175247107
VS00_30	46.22	0.65	11.22	0	8.72	14.71	7.63	1.8	2	3.053443988171884
I.V.OL3.1	46.2253333333333	0.792	11.7676666666667	0	8.88666666666667	12.167	12.4616666666667	0.601	1.87133333333333	0.32969352847430855
G05-78	46.23	1.12	15.55	0	8.01	16.94	7.59	2.15	2.03	0.12441004044376314
UCHKUDUK	46.23	0.99	13.57	0	11.15	13.22	9.67	0.95	2.96	2.670908682731446
CN-15	46.23	1.12	18.69	0	8.71	12.77	5.19	0.95	3.78	4.469847480969579
MCFNS001	46.2336666666667	0.921	12.382	0	8.744	12.6766666666667	10.7173333333333	0.6084	2.159	0.5641173938056454
200510	46.25	1.91	17.41	0	11.09	8.6	5.89	2.65	4.35	0.6677641341229901
1995	46.26	1.24	20.12	0	6.94	13.99	5.42	0.35	3.23	0.8457731426460668
95-15	46.2671666666667	3.41716666666667	16.8047	0	9.8835	8.82376666666667	4.40253333333333	1.4349	4.05253333333333	5.233177006860913
RESC3	46.2741	3.90193333333333	16.7834333333333	0	9.08926666666667	11.0209	4.7954	1.08933333333333	3.582	1.5919062925443206
1992	46.28	0.65	10.87	0	9.2	14.27	8.3	1.76	2.1	1.0027462531000797
KLU-98-02	46.29	1	15.24	0	7.54	13.61	7.54	6.12	2.24	0.19805962055953572
NB07-39	46.3	1.74	15.2	0	8.08	9.93	8.16	4.43	2.67	1.7448520470248308
RESC5	46.3	4.75	13.47	0	11.99	9.34	4.6	1.29	3.77	4.429321407543571
200676	46.31	2.39	13.85	0	11.09	9.37	10.76	1.91	2.29	0.38213827513594667
055	46.3116666666667	0.9568	13.6956666666667	0	8.357	13.7493333333333	9.66833333333333	0.7568	2.26866666666667	2.296078016410798
PF92-10	46.32	2.61	11.39	0	11.28	11.7	11.08	0.33	1.84	0.42203235905617476
NB07-31	46.33544	3.43522	16.62868	0	10.2701	8.80558	4.35898	1.38906	4.12754	2.6622080139906807
I QTZ/5A	46.3369450972015	0.828977012206456	18.6260725091021	0	8.03210457134511	9.92517778979983	3.98395745734241	1.29334672975951	3.87370518040073	2.465140384051234
OCF 97 116NIA1	46.34	0.94	17.39	0	10.12	11.95	8.86	0.36	2.3	2.6795941471044444
I QTZ/5B	46.3403333333333	3.67733333333333	17.0063333333333	0	9.88	9.96433333333333	4.434	1.139	3.559	0.11619578872341663
NB07-39	46.35	1	15.04	0	14.59	6.96	10.97	0.5	3.29	2.482845859962732
MG1001	46.35	3.31	15.85	0	8.46	13.81	5.14	0.7	3.5	1.8356269909998335
JD-4	46.362625	3.84485	17.08995	0	9.665975	9.7737	4.652325	1.195675	3.89775	1.5350341004725698
97018	46.37	0.99	19.27	0	4.82	15.06	8.59	0.56	2.9	1.7341894556399973
F1	46.37	1.82	17.69	0	10.14	9.48	3.8	2.65	4.4	0.22774182725697756
M823	46.38	1.19	19.26	0	7.83	14.48	5.79	0.73	3.27	0.09217245331018298
182EMB	46.3866666666667	3.936	16.1286666666667	0	8.327	11.1146666666667	5.03066666666667	1.20766666666667	3.573	1.4097722193063045
CMB	46.39	1.15	19.63	0	7.3	13.51	6.34	0.27	2.73	2.348812122258574
AYS (AYS-29-05)	46.4	3.42	15.63	0	12.61	9.52	5.22	3.74	2.65	0.01717208416477428
LC-A-4	46.4	1.75	15.2	0	13.84	8.03	8.9	0.76	3.04	0.5986082268645987
HYN33	46.4	1.56	12.1	0	8.3	9.03	11.05	3.74	2.38	1.6994708822515014
SH 305-1	46.41	3.03	17.49	0	10.93	8.26	2.83	3.44	5.74	0.24141704489011317
2310	46.42	4.01	13.91	0	5.19	12.24	9.75	1.26	3.54	0.15869102991794276
NY-02-51	46.42	2.75	13.92	0	10.85	11.37	7.09	0.77	2.59	0.7746139459777623
BT02	46.42	0.69	11.62	0	9.59	14.02	8.01	1.89	2.26	3.4678324403003464
MG1001	46.4207	3.89013333333333	15.4367	0	12.7501	7.85573333333333	4.9995	1.45336666666667	4.1295	0.698543002945371
33D	46.4485537742151	1.19946666666667	18.3266666666667	0	10.3466666666667	11.3533333333333	5.74	0.397333333333333	1.95	1.105889383418128
1995	46.45	0.72	14.82	0	14.02	8.53	10.49	0.49	2.7	0.5941071471897885
HOM2AX14A	46.46	3.57	15.34	0	9.26	7.81	7.15	2.68	2.21	2.4367591284523886
200552	46.46	1.03	16.45	0	7.73	8.5	4.56	6.25	2.29	2.785219971398682
PANTELLERITIC TUFF	46.46	0.54	10.79	0	8.39	15.1	8.46	1.58	1.98	0.08738045857389783
SI82/3	46.473	0.9174	13.6233333333333	0	8.153	12.4863333333333	9.31733333333333	0.571	2.63133333333333	0.35319809918291867
G05-46C	46.4773333333333	3.6441	17.0114	0	9.23603333333333	10.6132333333333	5.1688	0.836133333333333	4.0051	0.643725847476162
1996	46.48	1.33	19.84	0	7.63	11.61	4.89	0.47	3.72	0.9984368861380127
200510	46.4892832331329	0.8194	17.5633333333333	0	10.5766666666667	11.6433333333333	6.82666666666667	0.2429	1.66333333333333	3.085718185017676
KLU-98-01	46.5	1.64	16	0	8.03	10.42	7.68	4.4	2.64	0.12735029865527914
826-3B	46.5	4.09	14.66	0	12.58	13.95	5.28	0.96	2.45	0.45294485121205774
61B	46.5	1.66	11.6	0	7.47	9.11	10.05	5.06	2.24	1.062914261091859
S12-52	46.51	1.06	15.3	0	7.08	11.1	4.53	5.7	2.04	0.2727006666827947
TAN 23	46.52	1.65	18.95	0	7.53	12.14	4.51	1.33	3.7	0.7411565911024809
REU091110_DM-CM13	46.53	3.56	15.98	0	11.84	8.12	4.7	1.92	4.73	0.06553407276426235
Sc11-D	46.53	0.85	17.67	0	6.86	11.67	8.24	1.11	3.23	0.9053654653892073
MAS02-6B-F	46.54	2.85	13.88	0	10.8	11.28	7.05	0.83	2.7	0.5575837596552446
200528	46.54	3.01	13.81	0	10.79	10.77	7.15	0.72	3.06	1.6917973430302147
AHA D25 C	46.55	2.13	16.23	0	13.9	9.25	6.23	0.98	3.1	0.09705502830911428
104C	46.55	3.76	13.88	0	14.05	9.39	5	1.18	3.94	0.5585396019294699
PX04	46.55	0.72	12.22	0	9.37	15.55	7.12	1.95	1.99	0.5424474942265078
NS-115	46.56	2.18	14.33	0	10.62	10.03	12.04	0.64	2.81	0.00243672460783273
LP54	46.56	1.07	18.52	0	9.54	13.33	5.14	0.63	2.96	0.21526215743750238
L00-35	46.56	2.22	14.37	0	10.49	10.46	11.32	0.65	2.61	2.5129066034101255
VL09	46.56	2.14	15.64	0	9.69	8.46	3.69	2.65	4.08	0.3125641733640805
03011801	46.57	0.77	15.86	0	7.33	10.96	9.13	0.98	2.96	2.019564537226439
LV2	46.57	1.16666666666667	17.22	0	7.66666666666667	11.9266666666667	8.18666666666667	0.516666666666667	2.74333333333333	0.4430167534155771
055	46.58	1.81	17.07	0	9.97	9.54	4.79	2.11	3.74	1.7566843309643683
SHIV01/#1	46.59	5.82	15.12	0	10.61	12.57	5.13	0.75	1.58	2.369616958207667
GOR-94-28	46.59	2.15	15.69	0	11.37	5.06	7.47	3.19	4.14	1.7554026989274572
19	46.59	1.21	13.52	0	9.33	13.64	9.04	0.99	2.26	1.0746606031373294
OLE3IF1	46.6	1.22	16.71	0	5.78	14.75	9.08	0.51	2.36	0.9677170895625342
MCFNS001	46.6	3.08	15.61	0	11.16	9.62	4.79	1.58	4.18	0.5527477377977488
220-4-1	46.62	3.01	13.95	0	10.46	11.22	6.7	0.91	2.64	0.2685771544929594
REU091110_DM-CM13	46.63	2.06	14.68	0	10.89	10.15	11.29	0.6	2.45	1.82461454705015
S82-30	46.6364452040162	0.835148847117794	17.3927729892945	0	9.3012441133812	11.6382997361478	4.78540560378523	0.836716034068239	2.62446961722488	1.9071216228299146
OCF 97 116NIA1	46.64	0.51	10.89	0	8.09	14.18	8.86	2.03	1.95	6.898257417702408
IP-5	46.66	2.79	13.94	0	10.59	11.39	6.76	0.73	2.62	0.6275209924206138
AHA D25 C	46.66	2.22	13.26	0	12.11	12.08	10.4	0.522	2.27	3.0848294277681223
52B	46.6616666666667	0.997	13.7183333333333	0	8.15266666666667	12.9456666666667	9.262	0.693	2.39833333333333	1.2872773140609417
ET02-7	46.697	0.8836	12.7003333333333	0	9.16266666666667	11.3483333333333	10.6516666666667	0.625	2.12066666666667	0.8459515508729964
REU091104_DD-DFL4	46.7	1.78	18.19	0	9.92	9.94	3.77	2.41	4.9	1.1701208701763453
AO8	46.71	0.77	20.2	0	9.16	14.74	6.4	0.17	1.68	0.2449469460407272
363	46.73	1.02	16.38	0	7.95	8.18	4.43	6.44	2.34	0.7032760500442237
BT	46.75	1.8	14.58	0	11.97	14.11	7.26	0.606	2.33	1.904163722143993
PF93-98	46.75	2.34	13.1	0	11.37	11.12	9.67	1.59	2.31	0.6102942312891778
97011	46.78	3.72	12.56	0	6.7	14.21	9.93	1.07	2.99	0.9641955744919829
LO-02-02	46.82	1.09	16.16	0	10.33	10.32	9.47	0.45	3.75	0.784808267490007
SOM6A	46.83	1.05	15.64	0	7.95	10.31	4.52	5.81	1.88	1.3085848802641187
PF92-10	46.84	1.97	16.32	0	10.16	11.6	9.72	0.55	2.35	0.09844021038060773
M810	46.8424	4.38126666666667	14.3009333333333	0	11.3691666666667	9.54456666666667	4.71726666666667	1.68053333333333	4.11376666666667	2.008647090446014
MCFNS001	46.85	1.27	18.39	0	7.23	11.45	5.84	0.35	3.16	0.32871088886167854
IN02	46.8592424849699	0.929666666666667	17.2933333333333	0	9.56	11.1	5.9	0.3221	1.94	0.02743037460839995
Sc11-C	46.87	3.51	11.72	0	14.67	8.79	10.41	0.79	2.38	0.6592693965649232
ET02-24	46.87243166857	1.1485	14.3766310100214	0	8.7255	13.0439563859739	9.25724082716447	0.737	2.3625	0.6193635973613709
OS (YC-514)	46.8807	2.5355	14.1454	0	9.2792	12.31	10.2459	0.4089	3.8457	0.7223171068378884
ACAF1E5	46.899	3.587	16.3623333333333	0	10.959	9.69633333333333	4.75933333333333	1.36833333333333	3.025	0.4641129145458483
21-2B	46.91	0.91	18.31	0	9.27	11.25	6.76	0.86	3.33	1.4083278597738746
IDC	46.92	1.79	18.2	0	6.74	3.82	1.11	4.87	7.07	0.9807282079630513
S09-62	46.94	1.05	13.97	0	9.58	10.8	5.65	3.24	1.82	0.05231940497995069
ET02-5	46.95	2.74	13.92	0	10.44	11.21	6.97	0.75	2.53	1.9846477837920173
NS-115	46.96	2.62	14.01	0	10.19	11.6	7.09	0.69	2.55	5.182296675222825
M810	46.97	1.89	9.51	0	11.68	10.36	12.17	0.5	5.59	1.2016957625221611
MI1OL8TSPUM1198C	46.99	3.78	14.15	0	4.48	14.16	9.54	1.35	3.32	0.0679849338484928
ET02-24	46.9950073480294	0.843066666666667	19	0	9.01666666666667	12.89	5.36666666666667	0.2922	2.11333333333333	7.379699926403286
ET02-24	47	2.07	14.76	0	10.17	9.97	11.63	0.65	2.7	4.227284127636314
ET02-35	47	0.56	7.31	0	11.92	6.37	0.68	7.3	14.01	3.8703019885406253
055	47	1.98	12.6	0	7.5	7.04	8.46	6.14	1.97	1.812628684460402
MI1OL13TSSC63097A	47.02	2.39	17.1	0	9.78	10.43	8.08	0.78	3.33	3.2168336374041147
PIKH	47.026728	0.918	16.519	0	6.7950735	13.444	8.82	0.55	2.571	0.9420951373815688
GR-1A	47.0272	2.093	13.956	0	8.0189	11.1421	10.3682	1.1307	3.7266	0.2714881009887904
3/84KE16-344S	47.03	2.08	13.98	0	12.56	14.17	7.18	0.346	2.16	4.122489765076399
TAN 6	47.03	1.13	15.91	0	8.34	11.56	12.33	0.23	2.03	0.510177273536101
MK91-6	47.04	1.14	18.57	0	6.19	10.48	8.31	1.28	3.33	0.630416571511887
08WR-20	47.05	2.26	14.03	0	12.22	13.4	7.46	0.527	2.25	0.960455042024717
AP-03	47.05	1.52	16.46	0	9.43	11.76	9.76	0.43	2.09	0.4548595380175591
LO-02-02	47.05	1.79	17.6	0	9.83	9.58	3.95	2.53	4.84	0.02614509139675647
MI2CPX17TSPUM1198C	47.06	1.02	18.38	0	7.68	15.08	5.81	0.34	2.85	0.8688760016392115
CBT	47.07	1.27	18.45	0	9.18	13.27	4.72	0.53	2.69	0.5342084227595478
PPTUW-5	47.07	1.32	20.75	0	7.12	11.49	4.88	3.62	1.93	3.2493452144142694
1996	47.0713333333333	3.3755	16.8266666666667	0	10.3500333333333	9.36456666666667	4.43663333333333	1.2597	4.10493333333333	0.044019457418471575
200510	47.08	0.38	26.35	0	1.63	2.23	0.11	6.67	12.5	1.4351989968620393
MI2CPX56TS5	47.09	1.11	15.34	0	7.55	10.17	4.39	5.86	2.02	0.4201360320439562
